trial,t,X1,X2,X3
40,15.706315300306926,12,10,27
40,15.87017967145522,13,9,27
40,15.8867223464758,12,10,27
40,15.976634747963871,11,11,27
40,16.056516492215625,12,10,27
40,16.115385525917432,11,11,27
40,16.164697790758517,12,10,27
40,16.210556068654473,11,11,27
40,16.21139310133862,10,12,27
40,16.279963447028774,11,11,27
40,16.282733785377236,12,10,27
40,16.307941599453585,13,9,27
40,16.31816483897049,14,8,27
40,16.34112341734822,13,9,27
40,16.597783626207672,14,8,27
40,16.63074573483224,13,9,27
40,16.66473702717932,12,10,27
40,16.718495916678567,11,11,27
40,16.73622240642887,12,10,27
40,16.746868790329206,13,9,27
40,16.791809926219454,14,8,27
40,16.865161591367848,15,7,27
40,16.90018198200045,16,6,27
40,16.929925082688726,17,5,27
40,16.94707038163376,16,6,27
40,17.005306447590755,17,5,27
40,17.071330144371224,16,6,27
40,17.077177124006592,17,5,27
40,17.103592381879892,16,6,27
40,17.131795959979023,15,7,27
40,17.18216930756301,16,6,27
40,17.2379625023267,15,7,27
40,17.347636089499346,14,8,27
40,17.45799193299894,15,7,27
40,17.47580436835554,14,8,27
40,17.484424691203127,13,9,27
40,17.625948837897564,12,10,27
40,17.640823624765613,13,9,27
40,17.776641593375356,14,8,27
40,17.79874313061584,15,7,27
40,17.801118328024224,14,8,27
40,17.817905530190174,13,9,27
40,17.83068808375318,12,10,27
40,17.833422540564985,11,11,27
40,17.888222868635033,12,10,27
40,17.927180886868946,11,11,27
40,17.931344103787946,10,12,27
40,17.941693166147612,9,13,27
40,18.143532132511197,10,12,27
40,18.213012062453938,11,11,27
40,18.295028936800264,12,10,27
40,18.317361392163033,11,11,27
40,18.332688657352055,12,10,27
40,18.48493044365901,13,9,27
40,18.504807630731097,14,8,27
40,18.72079275547902,13,9,27
40,18.73073825185548,12,10,27
40,18.738143249570822,11,11,27
40,18.826672528021916,10,12,27
40,18.86391488024079,9,13,27
40,18.873860982937806,8,14,27
40,18.923803363676612,9,13,27
40,18.93005894849855,8,14,27
40,18.960866645992365,9,13,27
40,18.987188847453066,8,14,27
40,19.05262010636446,7,15,27
40,19.08277836038746,8,14,27
40,19.08450365566427,9,13,27
40,19.199096776083348,10,12,27
40,19.231916295165387,11,11,27
40,19.317708539570354,10,12,27
40,19.331299453306432,9,13,27
40,19.39043291977891,10,12,27
40,19.40061533556554,11,11,27
40,19.431879620077435,10,12,27
40,19.463314246763733,11,11,27
40,19.505627035841055,10,12,27
40,19.574194629727714,11,11,27
40,19.592188626795895,12,10,27
40,19.612272358770877,11,11,27
40,19.616588800748715,12,10,27
40,19.652810421758655,13,9,27
40,19.68847937874887,12,10,27
40,19.72355273844822,13,9,27
40,19.750841528576498,14,8,27
40,19.876862693973443,13,9,27
40,19.91993620537681,14,8,27
40,19.935495311861235,15,7,27
40,19.988150839247613,14,8,27
40,20.0,14,8,27
41,0.0,2,20,27
41,0.029467175774665077,3,19,27
41,0.07460875300582391,4,18,27
41,0.08832042372620061,5,17,27
41,0.09774356400844617,6,16,27
41,0.10153647738869587,7,15,27
41,0.10248738812514649,8,14,27
41,0.13384740819537694,9,13,27
41,0.2022187088315469,8,14,27
41,0.20452151671272606,9,13,27
41,0.3995451165770183,10,12,27
41,0.426725213050928,11,11,27
41,0.5900202898547131,10,12,27
41,0.6010449841499445,9,13,27
41,0.6075509473715371,10,12,27
41,0.7209471966272025,9,13,27
41,0.912910461089573,10,12,27
41,0.9753536954442232,11,11,27
41,0.9965216634748656,10,12,27
41,1.011022328281051,9,13,27
41,1.0374759538746519,10,12,27
41,1.214229085457412,9,13,27
41,1.2739774271432496,8,14,27
41,1.3416183180716579,7,15,27
41,1.3531621613387843,6,16,27
41,1.3636620256060707,7,15,27
41,1.370144093965508,8,14,27
41,1.4573904225946617,9,13,27
41,1.5016791547276676,10,12,27
41,1.509127119031751,9,13,27
41,1.5252403030318924,8,14,27
41,1.5753066457883778,7,15,27
41,1.5859445625366135,6,16,27
41,1.5941895091337037,7,15,27
41,1.7127965027724419,8,14,27
41,1.7484282011573236,9,13,27
41,1.912134939961299,10,12,27
41,1.9137718617624113,9,13,27
41,1.9287495099144507,10,12,27
41,1.9618127575858604,9,13,27
41,1.9705844766945844,10,12,27
41,2.0044938755702515,9,13,27
41,2.0045176640487017,10,12,27
41,2.0250331674147293,11,11,27
41,2.0490252377985234,10,12,27
41,2.1326439696664923,11,11,27
41,2.1343539654975596,10,12,27
41,2.138872552819013,11,11,27
41,2.1420477211386584,10,12,27
41,2.1758101304671276,9,13,27
41,2.205755304705504,10,12,27
41,2.2475596042468853,9,13,27
41,2.249018313932177,8,14,27
41,2.2599490235908952,9,13,27
41,2.269575526901637,10,12,27
41,2.288800729497884,9,13,27
41,2.383073227742965,10,12,27
41,2.4958395955021606,11,11,27
41,2.5696148184196885,10,12,27
41,2.674920952371364,11,11,27
41,2.7109941147994316,12,10,27
41,2.7285060077888224,11,11,27
41,2.7610883819499965,10,12,27
41,2.761707344125417,11,11,27
41,3.036116179312142,10,12,27
41,3.1051850969653474,9,13,27
41,3.134017473026936,10,12,27
41,3.227384411433208,9,13,27
41,3.2673345977039587,8,14,27
41,3.267938643957117,7,15,27
41,3.3844541538619834,8,14,27
41,3.5266190745221744,9,13,27
41,3.5553551731403426,10,12,27
41,3.5867342364105737,11,11,27
41,3.6538073089774126,12,10,27
41,3.6927304230568407,13,9,27
41,3.747926986719648,14,8,27
41,3.825037925083802,13,9,27
41,3.9385856542843216,12,10,27
41,4.015733533789122,13,9,27
41,4.048954731698935,12,10,27
41,4.142114688594086,13,9,27
41,4.144703912065966,12,10,27
41,4.161579181508083,13,9,27
41,4.240620337657081,12,10,27
41,4.251288913335468,11,11,27
41,4.252064891217032,10,12,27
41,4.303919146424705,11,11,27
41,4.3403765270476455,10,12,27
41,4.3768148591608975,11,11,27
41,4.4250233575369435,12,10,27
41,4.4881099022153474,13,9,27
41,4.496215271896088,12,10,27
41,4.582269658287849,11,11,27
41,4.595133583228448,10,12,27
41,4.605427134816682,11,11,27
41,4.752970170485349,12,10,27
41,5.001260004458339,11,11,27
41,5.0331671361872115,12,10,27
41,5.060356306602237,11,11,27
41,5.119288701535941,12,10,27
41,5.121163031009543,13,9,27
41,5.133740633944182,14,8,27
41,5.196673274617955,15,7,27
41,5.242983037128192,14,8,27
41,5.2730259232060375,13,9,27
41,5.286449973514023,12,10,27
41,5.300075953801924,11,11,27
41,5.31079044048661,12,10,27
41,5.3415390539275664,11,11,27
41,5.392271797636033,10,12,27
41,5.396711734002233,11,11,27
41,5.410834440598301,12,10,27
41,5.430568396098821,11,11,27
41,5.490752037668858,10,12,27
41,5.500597461357222,11,11,27
41,5.51754104584123,12,10,27
41,5.520860361166415,11,11,27
41,5.537493229420933,12,10,27
41,5.675506808238534,13,9,27
41,5.710623470119008,12,10,27
41,5.738915350049091,13,9,27
41,5.757684884025015,12,10,27
41,5.81924055311953,11,11,27
41,5.847156771045906,10,12,27
41,5.905144830002362,9,13,27
41,5.920283983148767,8,14,27
41,5.949641781927208,9,13,27
41,5.95361825121196,10,12,27
41,6.07122331287192,11,11,27
41,6.111020093807415,10,12,27
41,6.165596008905823,11,11,27
41,6.277556651682782,12,10,27
41,6.282100677932928,13,9,27
41,6.298205892441244,12,10,27
41,6.316431595147059,13,9,27
41,6.390267404860368,14,8,27
41,6.438587811376344,15,7,27
41,6.462375494878796,16,6,27
41,6.4737081123823375,15,7,27
41,6.480791642722439,14,8,27
41,6.485603994937499,15,7,27
41,6.490500086927197,14,8,27
41,6.503715165616418,13,9,27
41,6.513753048892902,12,10,27
41,6.528583351765015,11,11,27
41,6.562862032259938,12,10,27
41,6.568049850294829,13,9,27
41,6.591672379574901,12,10,27
41,6.79674785881391,11,11,27
41,6.809634912868116,10,12,27
41,6.821849922988,11,11,27
41,6.907111739293152,10,12,27
41,6.963633071243758,9,13,27
41,7.007069553542428,8,14,27
41,7.0071009665496256,9,13,27
41,7.010960252698276,8,14,27
41,7.136099772179586,9,13,27
41,7.170517598073289,10,12,27
41,7.186419670933817,9,13,27
41,7.253877553675005,10,12,27
41,7.31028711245721,11,11,27
41,7.3674942843082905,12,10,27
41,7.414601019948777,11,11,27
41,7.494576073548764,12,10,27
41,7.5114067197887655,13,9,27
41,7.55644563812379,14,8,27
41,7.568720336577509,13,9,27
41,7.704110664113327,14,8,27
41,7.734083233192125,13,9,27
41,7.7507922219580925,12,10,27
41,7.757284000253467,13,9,27
41,7.789393403725542,14,8,27
41,7.818943330701312,13,9,27
41,7.8287958004387015,14,8,27
41,8.082767842259404,13,9,27
41,8.088811562759176,12,10,27
41,8.140595803289854,11,11,27
41,8.179616572992229,10,12,27
41,8.2842263539842,11,11,27
41,8.343195656613979,12,10,27
41,8.367689249733564,13,9,27
41,8.488745539940917,12,10,27
41,8.581825513770466,13,9,27
41,8.644968543065648,12,10,27
41,8.654203398341139,13,9,27
41,8.658144901827239,14,8,27
41,8.688096850724907,13,9,27
41,8.719450326812147,12,10,27
41,8.72913336316523,11,11,27
41,8.781336977356636,10,12,27
41,8.864194491654995,9,13,27
41,8.865120721299169,10,12,27
41,8.90145411548355,11,11,27
41,8.91028137833246,10,12,27
41,8.959479114462676,11,11,27
41,8.963154781211731,10,12,27
41,9.005201975726603,9,13,27
41,9.023122737011336,10,12,27
41,9.0829360493956,11,11,27
41,9.176958309192193,12,10,27
41,9.190803086747742,11,11,27
41,9.215557151949627,10,12,27
41,9.215927422328727,11,11,27
41,9.21605319326814,10,12,27
41,9.295010398097968,9,13,27
41,9.35930177729924,10,12,27
41,9.385571358037263,11,11,27
41,9.44244533852552,12,10,27
41,9.45127190775438,13,9,27
41,9.47218236115547,14,8,27
41,9.499745513439287,15,7,27
41,9.52023033861747,14,8,27
41,9.539821809147421,13,9,27
41,9.541713716678977,12,10,27
41,9.789950036482672,11,11,27
41,9.84027908631375,12,10,27
41,9.890097583339598,13,9,27
41,9.930663996830816,12,10,27
41,9.962081612255565,13,9,27
41,10.0221122908148,12,10,27
41,10.022507164522061,11,11,27
41,10.027272189794044,12,10,27
41,10.037143339348491,13,9,27
41,10.046880832220946,14,8,27
41,10.095321764888812,15,7,27
41,10.10292458310955,16,6,27
41,10.188611518059597,15,7,27
41,10.20998874038839,16,6,27
41,10.24542043336017,15,7,27
41,10.32716187784385,16,6,27
41,10.328642618257447,15,7,27
41,10.374167542369308,16,6,27
41,10.396815801938772,15,7,27
41,10.44922529502573,14,8,27
41,10.49253346908903,13,9,27
41,10.550715999989345,12,10,27
41,10.577700237234254,11,11,27
41,10.580583050780302,12,10,27
41,10.582881591723671,13,9,27
41,10.584684612388958,12,10,27
41,10.609261429320057,13,9,27
41,10.72178389758813,14,8,27
41,10.8150947072901,13,9,27
41,10.845867536975174,12,10,27
41,10.870748059571445,13,9,27
41,10.870859478086869,14,8,27
41,10.891349669191536,13,9,27
41,10.895260516253497,12,10,27
41,10.905013613396143,13,9,27
41,10.94179959056848,14,8,27
41,10.953796037937822,13,9,27
41,11.014216876112183,12,10,27
41,11.032322655347674,11,11,27
41,11.125348869887997,10,12,27
41,11.150112109206901,9,13,27
41,11.349895120332532,8,14,27
41,11.350774373637261,7,15,27
41,11.361574150996924,6,16,27
41,11.390809941023809,7,15,27
41,11.39510906587153,8,14,27
41,11.407473625108684,9,13,27
41,11.48990339640456,10,12,27
41,11.528141029484905,11,11,27
41,11.548442626740579,10,12,27
41,11.573102485622952,11,11,27
41,11.596683447759217,10,12,27
41,11.651771223511645,9,13,27
41,11.77709398040974,10,12,27
41,11.832284313392545,9,13,27
41,11.916779495446768,8,14,27
41,11.92514151291804,9,13,27
41,11.954464413079052,10,12,27
41,11.970028147934565,11,11,27
41,12.053302597967686,12,10,27
41,12.117666450985757,11,11,27
41,12.267567674399679,10,12,27
41,12.3391033680565,9,13,27
41,12.411648908309653,10,12,27
41,12.453770674529627,11,11,27
41,12.610314196227883,10,12,27
41,12.633968071925949,9,13,27
41,12.640289826808557,8,14,27
41,12.805835326994648,9,13,27
41,12.898673414012636,8,14,27
41,12.906601901811086,9,13,27
41,12.994992674023202,8,14,27
41,13.002998876232784,7,15,27
41,13.022624280060327,8,14,27
41,13.071929641369046,9,13,27
41,13.090502436006092,10,12,27
41,13.100282621461938,9,13,27
41,13.153642524206793,8,14,27
41,13.161655240479098,9,13,27
41,13.229896427261624,10,12,27
41,13.242720532967313,11,11,27
41,13.257125699284307,12,10,27
41,13.348893899578261,11,11,27
41,13.350459729286717,12,10,27
41,13.363770538061859,13,9,27
41,13.449216442086241,12,10,27
41,13.474864681571514,11,11,27
41,13.686142138592666,10,12,27
41,13.761268188893316,11,11,27
41,13.7679219176125,10,12,27
41,13.795893359013398,9,13,27
41,13.836109639516245,10,12,27
41,13.842749023817177,9,13,27
41,13.877514099749327,8,14,27
41,13.923285705619513,9,13,27
41,13.97358983704882,8,14,27
41,14.160250695052778,7,15,27
41,14.18398316488404,6,16,27
41,14.30147080312079,7,15,27
41,14.314437643747201,6,16,27
41,14.340697544469464,5,17,27
41,14.357396190805742,6,16,27
41,14.377141664095326,5,17,27
41,14.386734791070575,6,16,27
41,14.396276145598332,5,17,27
41,14.471831400472412,6,16,27
41,14.542250791207524,5,17,27
41,14.698911921749385,6,16,27
41,14.71550535407585,7,15,27
41,14.753883353586177,8,14,27
41,14.755950020908163,9,13,27
41,14.765294793886625,8,14,27
41,14.797853417031892,7,15,27
41,14.805070906922403,6,16,27
41,14.810308155050906,7,15,27
41,14.81959775196921,6,16,27
41,14.927486482551931,7,15,27
41,15.028202115014865,8,14,27
41,15.029585752609604,7,15,27
41,15.094649939767663,6,16,27
41,15.143172341327393,7,15,27
41,15.197140858127737,6,16,27
41,15.332469509224161,7,15,27
41,15.376162657691145,8,14,27
41,15.472393611605458,9,13,27
41,15.477232868463444,10,12,27
41,15.480602742003759,9,13,27
41,15.482251394115897,8,14,27
41,15.48965408111054,7,15,27
41,15.55670720254067,6,16,27
41,15.571699222990093,7,15,27
41,15.622486613320822,8,14,27
41,15.627577708406136,7,15,27
41,15.648551395898629,6,16,27
41,15.665908873530116,7,15,27
41,15.722432720354773,8,14,27
41,15.757907908035943,9,13,27
41,15.909791779979692,10,12,27
41,15.915582489816414,11,11,27
41,15.938129352919391,12,10,27
41,15.941684797352137,11,11,27
41,15.972456264090763,10,12,27
41,15.993423841935169,9,13,27
41,16.036360361489912,10,12,27
41,16.098934598167578,11,11,27
41,16.107055633791934,12,10,27
41,16.17696883017669,11,11,27
41,16.204723264815062,12,10,27
41,16.243006259281614,11,11,27
41,16.321224317811264,10,12,27
41,16.333568249744193,11,11,27
41,16.360526605785324,12,10,27
41,16.379788372492847,13,9,27
41,16.385404903627098,12,10,27
41,16.51548101969022,11,11,27
41,16.561519486432566,12,10,27
41,16.621667443975742,11,11,27
41,16.636121083862644,10,12,27
41,16.722832286406227,9,13,27
41,16.77922587351087,10,12,27
41,16.84951373459752,11,11,27
41,16.883133854013554,12,10,27
41,16.98748128194455,11,11,27
41,17.00357744137981,12,10,27
41,17.007170531153957,13,9,27
41,17.09410732076691,14,8,27
41,17.127259630167615,13,9,27
41,17.141864862737624,12,10,27
41,17.148510096076713,13,9,27
41,17.219940297379022,12,10,27
41,17.223766153198216,13,9,27
41,17.298570333959177,14,8,27
41,17.42955859581566,13,9,27
41,17.447219733069335,14,8,27
41,17.465204940636905,13,9,27
41,17.56148856676752,14,8,27
41,17.666424155825183,13,9,27
41,17.701456284189604,14,8,27
41,17.79890494644146,13,9,27
41,17.807644701682534,12,10,27
41,17.839398001517356,13,9,27
41,17.874430289132555,14,8,27
41,17.928350377194718,13,9,27
41,17.959388676127105,12,10,27
41,17.98630995757584,11,11,27
41,18.014727592253287,10,12,27
41,18.016187191346685,11,11,27
41,18.030387656181198,10,12,27
41,18.037636617363223,9,13,27
41,18.0508845497842,8,14,27
41,18.063975623394313,9,13,27
41,18.160383509505284,10,12,27
41,18.174805842448144,11,11,27
41,18.179931168664247,12,10,27
41,18.264047241606487,13,9,27
41,18.27281054744293,12,10,27
41,18.299960954237918,11,11,27
41,18.369467367267053,10,12,27
41,18.4063547807244,9,13,27
41,18.411469412245552,10,12,27
41,18.413725844396108,11,11,27
41,18.440203284102747,10,12,27
41,18.440245668572622,9,13,27
41,18.55335721146424,8,14,27
41,18.586542073840242,9,13,27
41,18.601974472395163,8,14,27
41,18.696033469275743,7,15,27
41,18.69948457978725,6,16,27
41,18.706297654099604,5,17,27
41,18.79433465096231,6,16,27
41,18.83137062679718,7,15,27
41,18.850281582503,8,14,27
41,18.85307390616168,9,13,27
41,18.856191695249382,8,14,27
41,18.879823447676312,7,15,27
41,18.88258148766748,8,14,27
41,18.883896207390556,9,13,27
41,18.885799677145727,8,14,27
41,18.921222633357157,9,13,27
41,18.97906226329845,10,12,27
41,18.992177959717857,11,11,27
41,19.108789174409004,10,12,27
41,19.13674113028213,9,13,27
41,19.15380637089683,8,14,27
41,19.15593691628059,7,15,27
41,19.195276072685918,8,14,27
41,19.272605142136534,7,15,27
41,19.330972004031057,8,14,27
41,19.33461267766016,7,15,27
41,19.374194918406577,8,14,27
41,19.375589928562327,9,13,27
41,19.414951620974314,8,14,27
41,19.5076009638723,9,13,27
41,19.575956009971705,8,14,27
41,19.691468005322747,9,13,27
41,19.73068991751442,10,12,27
41,19.732562994566702,11,11,27
41,19.77442122758857,12,10,27
41,19.793563572816723,13,9,27
41,19.81769292651068,14,8,27
41,19.85496284519317,15,7,27
41,19.8749251390264,14,8,27
41,19.885111249942014,13,9,27
41,19.902176474997262,12,10,27
41,19.957930778809686,13,9,27
41,19.965290881866284,12,10,27
41,19.97660501463547,13,9,27
41,19.976636264013557,12,10,27
41,19.988125458450366,11,11,27
41,19.99758188065437,12,10,27
41,20.0,12,10,27
42,0.0,2,20,27
42,0.007730851140161188,3,19,27
42,0.10234494091042669,4,18,27
42,0.20694838609686814,5,17,27
42,0.28315859387957665,6,16,27
42,0.29692915961990407,7,15,27
42,0.33866419424363414,8,14,27
42,0.5113197518717165,9,13,27
42,0.5175170337189647,10,12,27
42,0.5345976485887336,11,11,27
42,0.5564293182883533,12,10,27
42,0.6126623880171915,11,11,27
42,0.63142811615785,10,12,27
42,0.6329906168289119,9,13,27
42,0.6570231308729071,10,12,27
42,0.6874599592320144,11,11,27
42,0.7320617471498876,12,10,27
42,0.7551168868625944,11,11,27
42,0.796953888885663,12,10,27
42,0.9261829479029096,11,11,27
42,0.9688275144502406,12,10,27
42,0.9924335704077065,13,9,27
42,1.0117184335344491,14,8,27
42,1.1401700406569912,13,9,27
42,1.2074578774015596,14,8,27
42,1.2276630465341454,15,7,27
42,1.2667802102940529,16,6,27
42,1.3361453106807035,15,7,27
42,1.4115923512996527,14,8,27
42,1.4410251470545796,13,9,27
42,1.46232847363768,12,10,27
42,1.487577630468617,11,11,27
42,1.5045973990087205,10,12,27
42,1.5191955459284447,11,11,27
42,1.5660969078953073,12,10,27
42,1.569726178525799,11,11,27
42,1.6459763620836831,12,10,27
42,1.6478125532242893,13,9,27
42,1.6516683276267299,12,10,27
42,1.664192586889721,11,11,27
42,1.703803735225457,10,12,27
42,1.7266896567789336,11,11,27
42,1.8392519700680217,12,10,27
42,1.8757618360482948,11,11,27
42,1.939979103376496,12,10,27
42,1.971260651534653,11,11,27
42,1.9960346538082259,10,12,27
42,2.0551900799045635,11,11,27
42,2.1078211727817737,10,12,27
42,2.1806871375452688,9,13,27
42,2.2351034666688347,10,12,27
42,2.298177184403952,9,13,27
42,2.308707365652942,10,12,27
42,2.440395925367236,9,13,27
42,2.4707834206079227,8,14,27
42,2.4821370012077004,9,13,27
42,2.534883403011519,10,12,27
42,2.602194027987431,11,11,27
42,2.6212433120265652,12,10,27
42,2.6725073336452025,11,11,27
42,2.6809873276824763,10,12,27
42,2.722299230920501,9,13,27
42,2.7478765837096457,10,12,27
42,2.906521065803978,11,11,27
42,3.0176225694539855,12,10,27
42,3.0446347151522812,11,11,27
42,3.081209085135889,10,12,27
42,3.087086361199275,9,13,27
42,3.1296445013936727,10,12,27
42,3.2263623641838826,9,13,27
42,3.2857406532984896,8,14,27
42,3.2972568330790923,9,13,27
42,3.298913581606964,8,14,27
42,3.4036197185210124,9,13,27
42,3.48221721636234,10,12,27
42,3.5628050318653814,11,11,27
42,3.5987971018002063,10,12,27
42,3.7512336670210122,9,13,27
42,3.855029883253225,8,14,27
42,3.8795471191956956,7,15,27
42,3.9353482989974324,6,16,27
